,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2018-01-17 09:00:00,1312000.0,1456500.0,1000500.0,1370000.0,331204580795.03064,274443.55467532,1312000.0,58000.0,0.0442073171
2018-01-18 09:00:00,1369500.0,1499500.0,1210000.0,1340000.0,266882370107.37192,198898.47147337,1370000.0,-30000.0,-0.0218978102
2018-01-19 09:00:00,1339500.0,1410000.0,1307500.0,1383500.0,137231790759.07109,101022.63143703,1340000.0,43500.0,0.0324626866
2018-01-20 09:00:00,1383500.0,1527000.0,1369000.0,1516000.0,212449023826.0056,144425.8138511,1383500.0,132500.0,0.0957715938
2018-01-21 09:00:00,1515000.0,1545000.0,1228000.0,1324500.0,186799767134.55185,137967.73189318,1516000.0,-191500.0,-0.1263192612
2018-01-22 09:00:00,1324500.0,1349500.0,1179000.0,1285000.0,102363382258.19934,80317.26387453,1324500.0,-39500.0,-0.0298225746
2018-01-23 09:00:00,1284000.0,1295000.0,1125500.0,1192500.0,100618793297.59303,83759.88707788,1285000.0,-92500.0,-0.0719844358
2018-01-24 09:00:00,1192500.0,1309500.0,1148000.0,1260500.0,198396633176.55115,161996.26730756,1192500.0,68000.0,0.0570230608
2018-01-25 09:00:00,1260500.0,1310000.0,1191500.0,1216500.0,147404338041.90692,117794.4419152,1260500.0,-44000.0,-0.034906783
2018-01-26 09:00:00,1217000.0,1270000.0,1100000.0,1216500.0,143548276840.4724,120644.39073172,1216500.0,,0.0
2018-01-27 09:00:00,1217000.0,1267000.0,1169000.0,1247500.0,82588948291.58229,67961.7897193,1217000.0,30500.0,0.025061627
2018-01-28 09:00:00,1247500.0,1434000.0,1240000.0,1395500.0,426210475960.67065,312434.10348288,1247500.0,148000.0,0.1186372745
2018-01-29 09:00:00,1395500.0,1418000.0,1302000.0,1341000.0,191352444077.70538,140905.43722875,1395500.0,-54500.0,-0.0390541025
2018-01-30 09:00:00,1341500.0,1360000.0,1200000.0,1233000.0,181197415366.50427,139853.455051,1341000.0,-108000.0,-0.0805369128
2018-01-31 09:00:00,1234000.0,1274000.0,1111000.0,1257500.0,175547590684.47302,145418.69598969,1233000.0,24500.0,0.0198702352
2018-02-01 09:00:00,1257000.0,1305500.0,1113500.0,1135000.0,288202964035.0228,233566.57502432,1257500.0,-122500.0,-0.097415507
2018-02-02 09:00:00,1135000.0,1140000.0,759400.0,977800.0,524511722412.44293,551966.37829317,1135000.0,-157200.0,-0.1385022026
2018-02-03 09:00:00,977800.0,1075000.0,879000.0,999600.0,211573907984.43814,217797.33826434,977800.0,21800.0,0.0222949478
2018-02-04 09:00:00,999600.0,1048000.0,881000.0,904000.0,116724894927.59915,119432.25528168,999600.0,-95600.0,-0.0956382553
2018-02-05 09:00:00,904000.0,940300.0,761600.0,787700.0,124608100075.14171,146564.18156197,904000.0,-116300.0,-0.1286504425
2018-02-06 09:00:00,787700.0,888500.0,626100.0,876700.0,258000657590.72604,345079.07520496,787700.0,89000.0,0.1129871779
2018-02-07 09:00:00,877800.0,920000.0,794000.0,835100.0,173381829777.09283,199403.91732948,876700.0,-41600.0,-0.0474506673
2018-02-08 09:00:00,836600.0,954000.0,832000.0,938700.0,164244178726.41428,180824.64963342,835100.0,103600.0,0.1240569992
2018-02-09 09:00:00,938700.0,1013000.0,901800.0,1004000.0,127491530574.67876,134556.28420514,938700.0,65300.0,0.069564291
2018-02-10 09:00:00,1004000.0,1069000.0,943500.0,991100.0,162483734082.54797,159927.96850551,1004000.0,-12900.0,-0.0128486056
2018-02-11 09:00:00,990900.0,999800.0,901100.0,932000.0,73323232410.04884,77539.29823933,991100.0,-59100.0,-0.0596307133
2018-02-12 09:00:00,932300.0,993000.0,932000.0,987500.0,56410260185.806755,57842.61247058,932000.0,55500.0,0.0595493562
2018-02-13 09:00:00,987500.0,992000.0,947100.0,971300.0,40929768869.97402,42142.63600267,987500.0,-16200.0,-0.0164050633
2018-02-14 09:00:00,971300.0,1034000.0,971100.0,1018000.0,64506334454.29136,64590.7004334,971300.0,46700.0,0.0480798929
2018-02-15 09:00:00,1017500.0,1077500.0,1006500.0,1051000.0,71262290234.59215,68179.66916386,1018000.0,33000.0,0.0324165029
2018-02-16 09:00:00,1051000.0,1093000.0,1035000.0,1059500.0,62118991592.37275,58503.08611308,1051000.0,8500.0,0.0080875357
2018-02-17 09:00:00,1059500.0,1091000.0,1050000.0,1082500.0,71293889490.6205,66359.23119995,1059500.0,23000.0,0.021708353
2018-02-18 09:00:00,1082500.0,1119500.0,1020000.0,1050000.0,88714010005.88142,82716.45177816,1082500.0,-32500.0,-0.0300230947
2018-02-19 09:00:00,1050000.0,1074000.0,1046500.0,1067500.0,40688507321.13867,38239.21431893,1050000.0,17500.0,0.0166666667
2018-02-20 09:00:00,1067000.0,1108500.0,1056500.0,1065000.0,88414262776.94283,81617.92365844,1067500.0,-2500.0,-0.0023419204
2018-02-21 09:00:00,1064500.0,1091000.0,998500.0,1024000.0,66421743462.907364,63236.10296184,1065000.0,-41000.0,-0.0384976526
2018-02-22 09:00:00,1024000.0,1037000.0,945100.0,960000.0,49152121076.71906,49901.62839949,1024000.0,-64000.0,-0.0625
2018-02-23 09:00:00,960000.0,1029500.0,930500.0,1017000.0,55613871617.042336,56032.22037688,960000.0,57000.0,0.059375
2018-02-24 09:00:00,1016500.0,1031000.0,966000.0,993000.0,33231732596.811638,33276.90088927,1017000.0,-24000.0,-0.0235988201
2018-02-25 09:00:00,993000.0,1002000.0,951400.0,981000.0,20306092177.291615,20662.40248691,993000.0,-12000.0,-0.0120845921
2018-02-26 09:00:00,981000.0,1002000.0,966000.0,988300.0,35473889092.72154,35934.93879226,981000.0,7300.0,0.0074413863
2018-02-27 09:00:00,988300.0,999400.0,975500.0,983100.0,26627636086.69968,26948.04385088,988300.0,-5200.0,-0.0052615603
2018-02-28 09:00:00,983100.0,992900.0,971500.0,977800.0,22147721335.809647,22525.72474972,983100.0,-5300.0,-0.0053911098
2018-03-01 09:00:00,977800.0,984900.0,960000.0,973900.0,17072959383.700829,17595.85285787,977800.0,-3900.0,-0.0039885457
2018-03-02 09:00:00,973900.0,979800.0,959700.0,965000.0,16940998600.620174,17451.83131799,973900.0,-8900.0,-0.0091385152
2018-03-03 09:00:00,965000.0,968500.0,951100.0,956300.0,14678521736.546238,15285.99563713,965000.0,-8700.0,-0.009015544
2018-03-04 09:00:00,956500.0,958000.0,927300.0,947900.0,14530033419.128311,15385.44548678,956300.0,-8400.0,-0.0087838544
2018-03-05 09:00:00,947600.0,954500.0,940700.0,942900.0,16660641439.179293,17603.5170169,947900.0,-5000.0,-0.005274818
2018-03-06 09:00:00,942800.0,943900.0,905000.0,910000.0,16482786292.98431,17707.34221704,942900.0,-32900.0,-0.0348923534
2018-03-07 09:00:00,910000.0,925000.0,815600.0,841800.0,27748909211.265022,31843.87855967,910000.0,-68200.0,-0.0749450549
2018-03-08 09:00:00,841800.0,865000.0,783000.0,788000.0,21104016859.696594,25474.98767406,841800.0,-53800.0,-0.0639106676
2018-03-09 09:00:00,788000.0,818100.0,710000.0,815200.0,28490323170.504383,37350.46124878,788000.0,27200.0,0.0345177665
2018-03-10 09:00:00,815200.0,838900.0,761200.0,766300.0,15423122386.177595,19076.12794849,815200.0,-48900.0,-0.0599852797
2018-03-11 09:00:00,766300.0,802400.0,750000.0,793000.0,15784588803.295746,20242.6948664,766300.0,26700.0,0.0348427509
2018-03-12 09:00:00,793000.0,814400.0,760100.0,779300.0,14206931268.586054,17905.06015402,793000.0,-13700.0,-0.0172761665
2018-03-13 09:00:00,779500.0,784500.0,755000.0,763400.0,11080180127.870216,14375.92128087,779300.0,-15900.0,-0.0204029257
2018-03-14 09:00:00,769300.0,777000.0,659300.0,679700.0,19568311098.528095,26864.28337681,763400.0,-83700.0,-0.1096410794
2018-03-15 09:00:00,679900.0,693000.0,625000.0,672700.0,24235842213.585445,36636.21001786,679700.0,-7000.0,-0.0102986612
2018-03-16 09:00:00,672700.0,677000.0,645000.0,657900.0,11259956333.215855,16937.99183401,672700.0,-14800.0,-0.0220008919
2018-03-17 09:00:00,658000.0,670000.0,603000.0,605500.0,9158533978.311941,14266.66543954,657900.0,-52400.0,-0.0796473628
2018-03-18 09:00:00,604100.0,617700.0,500000.0,591900.0,35440106591.50047,63583.93780831,605500.0,-13600.0,-0.0224607762
2018-03-19 09:00:00,591900.0,634000.0,571000.0,631100.0,62018431598.90426,102811.61991839,591900.0,39200.0,0.0662274033
2018-03-20 09:00:00,631000.0,631200.0,570500.0,613000.0,44491487370.8002,73499.94675444,631100.0,-18100.0,-0.0286800824
2018-03-21 09:00:00,613100.0,657900.0,606600.0,624600.0,45149315629.16665,70985.09238989,613000.0,11600.0,0.0189233279
2018-03-22 09:00:00,624700.0,635900.0,581500.0,605000.0,20375874659.395374,33421.48652083,624600.0,-19600.0,-0.0313800833
2018-03-23 09:00:00,605000.0,605000.0,567500.0,601000.0,22862823126.874744,39238.52339825,605000.0,-4000.0,-0.0066115702
2018-03-24 09:00:00,601000.0,607700.0,583300.0,584300.0,16942032459.847452,28418.44062294,601000.0,-16700.0,-0.0277870216
2018-03-25 09:00:00,584300.0,596700.0,575100.0,585400.0,9887826535.830374,16982.45577249,584300.0,1100.0,0.0018825946
2018-03-26 09:00:00,585400.0,591800.0,524100.0,542000.0,16064764477.75502,28959.25568519,585400.0,-43400.0,-0.074137342
2018-03-27 09:00:00,541200.0,547500.0,498000.0,499450.0,21648319359.401,42379.34100594,542000.0,-42550.0,-0.0785055351
2018-03-28 09:00:00,498600.0,512500.0,488600.0,491100.0,19407239911.92854,39000.93984313,499450.0,-8350.0,-0.0167183902
2018-03-29 09:00:00,493000.0,493000.0,426150.0,426450.0,27552446174.73367,60334.44384286,491100.0,-64650.0,-0.1316432498
2018-03-30 09:00:00,426450.0,455100.0,407000.0,436450.0,32470853558.80475,75517.08557975,426450.0,10000.0,0.0234494079
2018-03-31 09:00:00,436450.0,464400.0,431750.0,437550.0,21674710059.175243,48682.88663005,436450.0,1100.0,0.0025203345
2018-04-01 09:00:00,437550.0,441600.0,394450.0,414250.0,16997610062.59029,40907.39697673,437550.0,-23300.0,-0.053251057
2018-04-02 09:00:00,414250.0,436000.0,408050.0,420850.0,14440091853.57267,34158.17072212,414250.0,6600.0,0.015932408
2018-04-03 09:00:00,420850.0,457000.0,415500.0,452100.0,19104580971.67944,43948.66299395,420850.0,31250.0,0.074254485
2018-04-04 09:00:00,452150.0,454900.0,409000.0,416500.0,14537237598.2329,33778.1318977,452100.0,-35600.0,-0.0787436408
2018-04-05 09:00:00,416500.0,429400.0,400500.0,416850.0,18806406017.66279,45154.18240331,416500.0,350.0,0.0008403361
2018-04-06 09:00:00,416850.0,421000.0,400000.0,406000.0,9080844384.603678,22228.00957914,416850.0,-10850.0,-0.0260285474
2018-04-07 09:00:00,406000.0,427000.0,404700.0,419550.0,7493494311.700332,17958.56742555,406000.0,13550.0,0.0333743842
2018-04-08 09:00:00,419550.0,435450.0,418000.0,433800.0,7300227765.405666,17065.32556155,419550.0,14250.0,0.0339649625
2018-04-09 09:00:00,433800.0,466100.0,425000.0,438950.0,21804270408.080227,49089.83695949,433800.0,5150.0,0.0118718303
2018-04-10 09:00:00,438950.0,452150.0,428400.0,449000.0,9991353251.664593,22851.88559564,438950.0,10050.0,0.0228955462
2018-04-11 09:00:00,449000.0,462000.0,444100.0,459100.0,15519039559.063467,34394.52634548,449000.0,10100.0,0.0224944321
2018-04-12 09:00:00,459150.0,517400.0,440000.0,507600.0,39620952301.040764,83248.26198279,459100.0,48500.0,0.1056414724
2018-04-13 09:00:00,507600.0,554000.0,493300.0,521500.0,43893211762.014824,83543.5551937,507600.0,13900.0,0.0273837667
2018-04-14 09:00:00,524000.0,541500.0,502000.0,522400.0,17355080023.953796,33175.12573725,521500.0,900.0,0.001725791
2018-04-15 09:00:00,523300.0,552600.0,517900.0,552500.0,20313577476.431976,37830.52286417,522400.0,30100.0,0.057618683
2018-04-16 09:00:00,552500.0,564100.0,533100.0,549000.0,24667878684.125328,45285.36331657,552500.0,-3500.0,-0.0063348416
2018-04-17 09:00:00,547800.0,549200.0,536100.0,538700.0,21925686742.331944,40355.79539523,549000.0,-10300.0,-0.0187613843
2018-04-18 09:00:00,539800.0,557800.0,536800.0,557000.0,23229223031.482,42380.24003316,538700.0,18300.0,0.0339706701
2018-04-19 09:00:00,556900.0,619600.0,553100.0,615600.0,38326222576.75939,66012.05456088,557000.0,58600.0,0.1052064632
2018-04-20 09:00:00,615700.0,671800.0,592200.0,663200.0,61703579848.547066,97963.10545063,615600.0,47600.0,0.077322937
2018-04-21 09:00:00,663200.0,680000.0,620000.0,660000.0,42500779491.17122,65032.43287935,663200.0,-3200.0,-0.0048250905
2018-04-22 09:00:00,659800.0,697300.0,642100.0,677000.0,29047162239.610325,43203.55803303,660000.0,17000.0,0.0257575758
2018-04-23 09:00:00,678100.0,710800.0,673400.0,702700.0,35032439002.07108,50304.27423832,677000.0,25700.0,0.0379615953
